execution,success,total_time_us,matrix_polynomial_us,matrix_exchange_us,ob_derivation_us,octonion_stage_us,key_recovery_us,heap_before_bytes,heap_after_bytes,heap_min_since_boot_bytes,total_time_s,matrix_polynomial_s,matrix_exchange_s,ob_derivation_s,octonion_stage_s,key_recovery_s
445,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
446,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
447,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
448,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
449,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
450,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
451,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
452,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
453,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
454,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
455,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
456,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
457,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
458,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
459,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
460,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
461,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
462,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
463,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
464,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
465,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
466,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
467,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
468,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
469,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
470,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
471,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
472,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
473,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
474,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
475,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
476,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
477,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
478,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
479,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
480,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
481,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
482,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
483,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
484,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
485,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
486,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
487,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
488,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
489,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
490,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
491,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
492,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
493,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
494,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
495,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
496,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
497,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
498,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
499,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
500,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
501,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
502,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
503,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
504,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
505,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
506,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
507,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
508,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
509,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
510,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
511,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
512,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
513,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
514,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
515,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
516,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
517,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
518,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
519,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
520,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
521,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
522,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
523,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
524,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
525,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
526,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
527,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
528,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
529,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
530,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
531,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
532,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
533,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
534,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
535,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
536,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
537,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
538,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
539,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
540,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
541,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
542,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
543,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
544,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
545,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
546,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
547,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
548,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
549,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
550,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
551,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
552,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
553,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
554,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
555,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
556,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
557,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
558,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
559,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
560,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
561,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
562,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
563,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
564,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
565,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
566,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
567,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
568,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
569,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
570,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
571,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
572,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
573,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
574,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
575,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
576,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
577,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
578,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
579,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
580,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
581,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
582,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
583,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
584,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
585,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
586,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
587,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
588,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
589,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
590,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
591,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
592,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
593,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
594,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
595,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
596,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
597,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
598,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
599,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
600,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
601,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
602,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
603,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
604,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
605,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
606,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
607,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
608,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
609,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
610,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
611,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
612,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
613,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
614,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
615,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
616,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
617,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
618,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
619,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
620,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
621,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
622,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
623,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
624,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
625,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
626,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
627,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
628,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
629,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
630,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
631,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
632,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
633,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
634,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
635,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
636,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
637,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
638,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
639,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
640,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
641,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
642,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
643,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
644,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
645,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
646,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
647,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
648,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
649,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
650,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
651,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
652,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
653,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
654,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
655,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
656,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
657,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
658,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
659,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
660,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
661,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
662,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
663,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
664,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
665,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
666,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
667,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
