execution,success,return_code,protocol_time_s,wall_time_s,cpu_temperature_c,cpu_frequency_mhz,error
943,True,0,2.562648,2.7139304190000075,63.376,1400.0,
944,True,0,2.320568,2.4720430550000856,63.376,1400.0,
945,True,0,2.690676,2.8426722340000197,63.376,1400.0,
946,True,0,2.676846,2.829215429999749,62.838,1400.0,
947,True,0,2.577289,2.7281452319998607,62.838,1400.0,
948,True,0,2.419329,2.571499395000046,63.376,1400.0,
949,True,0,2.438177,2.589566237999861,62.838,1400.0,
950,True,0,2.562491,2.7142737910003234,62.838,1400.0,
951,True,0,2.487399,2.6405503169999065,62.838,1400.0,
952,True,0,2.473624,2.6282502839999324,62.838,1400.0,
953,True,0,2.369945,2.517996506000145,63.376,1400.0,
954,True,0,2.315914,2.4658173210000314,62.838,1400.0,
955,True,0,2.708036,2.8591271360000974,62.838,1400.0,
956,True,0,2.608359,2.7573611560001154,62.3,1400.0,
957,True,0,2.598094,2.74841293999998,62.3,1400.0,
958,True,0,2.729158,2.87792662999982,62.838,1400.0,
959,True,0,2.594522,2.742340237999997,62.838,1400.0,
960,True,0,2.637517,2.791585103000216,62.3,1400.0,
961,True,0,2.481332,2.6300388069998917,62.838,1400.0,
962,True,0,2.649872,2.799928836000163,62.838,1400.0,
963,True,0,2.702406,2.8514791650000006,63.376,1400.0,
964,True,0,2.569964,2.7193207369996344,63.914,1400.0,
965,True,0,2.619098,2.7699360670003443,62.838,1400.0,
966,True,0,2.485283,2.6358947260000605,63.376,1400.0,
967,True,0,2.615537,2.7651692489998823,63.376,1400.0,
968,True,0,2.489365,2.638625604000026,62.838,1400.0,
969,True,0,2.682244,2.8328460600000653,63.376,1400.0,
970,True,0,2.556165,2.705045229999996,63.376,1400.0,
971,True,0,2.650098,2.7998134029999164,62.838,1400.0,
972,True,0,2.729924,2.8846813850000217,62.838,1400.0,
973,True,0,2.703661,2.852347998999903,63.376,1400.0,
974,True,0,2.443849,2.591472651999993,63.376,1400.0,
975,True,0,2.551174,2.7036584530001164,63.376,1400.0,
976,True,0,2.514091,2.6634258109997972,63.376,1400.0,
977,True,0,2.404575,2.555616457999804,63.376,1400.0,
978,True,0,2.534802,2.6833065549999446,63.376,1400.0,
979,True,0,2.622362,2.7712264589999904,63.376,1400.0,
980,True,0,2.630291,2.786241796000013,62.838,1400.0,
981,True,0,2.728642,2.8768972690004375,63.376,1400.0,
982,True,0,2.639877,2.7888996540000335,63.376,1400.0,
983,True,0,2.602009,2.750343310000062,62.3,1400.0,
984,True,0,2.615518,2.767049844000212,63.376,1400.0,
985,True,0,2.364434,2.513614381000025,63.376,1400.0,
986,True,0,2.396749,2.5457751590001862,62.838,1400.0,
987,True,0,2.693672,2.8438180429998283,63.376,1400.0,
988,True,0,2.476056,2.626326166999661,63.376,1400.0,
989,True,0,2.562872,2.713338050999937,62.838,1400.0,
990,True,0,2.488671,2.637882654999885,62.838,1400.0,
991,True,0,2.40261,2.5511874349999744,62.838,1400.0,
992,True,0,2.521964,2.6727406670001983,62.838,1400.0,
993,True,0,2.213075,2.3667622739999388,62.838,1400.0,
994,True,0,2.574577,2.7339709259999836,63.376,1400.0,
995,True,0,2.498469,2.6481020060000446,62.838,1400.0,
996,True,0,2.574115,2.723388180999791,63.376,1400.0,
997,True,0,2.447743,2.5988915140001154,63.376,1400.0,
998,True,0,2.511632,2.6616189070000473,62.838,1400.0,
999,True,0,2.607695,2.7555049450002116,62.838,1400.0,
1000,True,0,2.528606,2.677081168999848,62.838,1400.0,
