execution,success,alice_matrix_setup_time_s,alice_tb_processing_time_s,alice_rb_processing_time_s,alice_total_time_s,session_wall_time_s,selected_oB_configuration,cpu_temperature_c,cpu_frequency_mhz,error
446,True,1.2195680369995898,0.06755229499958659,6.703100007143803e-05,1.2871873629992479,2.5487808899997617,1,63.376,1400.0,
447,True,1.343403777000276,0.07024026199997024,6.34379994153278e-05,1.4137074769996616,2.7867466480001895,1,62.838,1400.0,
448,True,1.286181836000651,0.06493094299912627,8.052100019995123e-05,1.3511932999999772,2.661490583000159,1,62.838,1400.0,
449,True,1.2424203520004085,0.05570141800035344,6.97919995218399e-05,1.2981915620002837,2.5701956920001976,1,63.376,1400.0,
450,True,1.2204144260003886,0.06764380399999936,6.500000017695129e-05,1.288123230000565,2.5475466899997627,1,63.376,1400.0,
451,True,1.3265792930005773,0.060309017999315984,6.338599996524863e-05,1.3869516969998585,2.7526376259993413,1,63.376,1400.0,
452,True,1.2587670459997753,0.0710300519995144,6.708399996568915e-05,1.3298641819992554,2.6195251090002785,1,63.376,1400.0,
453,True,1.2187944679999418,0.06537599300008878,6.765600028302288e-05,1.2842381170003137,2.5490666630003034,1,62.838,1400.0,
454,True,1.2872840480004015,0.0542859489996772,6.531200051540509e-05,1.3416353090005941,2.6631195399995704,1,63.914,1400.0,
455,True,1.199990983999669,0.05981849700037856,6.192699947860092e-05,1.2598714079995261,2.5084291250004753,1,63.376,1400.0,
456,True,1.301748091999798,0.057074280999586335,6.307199964794563e-05,1.3588854449990322,2.7011467860002085,1,63.376,1400.0,
457,True,1.1987667060002423,0.06355995200010511,6.463499994424637e-05,1.2623912930002916,2.510305150000022,1,63.376,1400.0,
458,True,1.202137376999417,0.05553344700001617,6.223999935173197e-05,1.257733063998785,2.496731142000499,1,63.376,1400.0,
459,True,1.2825119490007637,0.06312578600045526,6.39059999230085e-05,1.345701641001142,2.662540540000009,1,62.838,1400.0,
460,True,1.2386421860001064,0.06546791900018434,8.203099969250616e-05,1.3041921359999833,2.5786835639992205,1,63.376,1400.0,
461,True,1.2618369560004794,0.055925687000126345,6.53650004096562e-05,1.3178280080010154,2.6270374249997985,1,63.376,1400.0,
462,True,1.2152590710002187,0.06872968700008641,6.317699990177061e-05,1.2840519350002069,2.547644821999711,1,63.376,1400.0,
463,True,1.2201794809998319,0.062439639000331226,6.526000015583122e-05,1.282684380000319,2.5397073200001614,1,63.376,1400.0,
464,True,1.2818592730000091,0.05430584399982763,6.458299958467251e-05,1.3362296999994214,2.6170964200000526,1,63.914,1400.0,
465,True,1.18430023000019,0.05861412099966401,6.213600045157364e-05,1.2429764870003055,2.4809711520001656,1,63.376,1400.0,
466,True,1.1431597370001327,0.06710697900052764,6.494799981737742e-05,1.2103316640004778,2.415936977000456,1,63.376,1400.0,
467,True,1.2829461359997367,0.053960739000103786,6.932299947948195e-05,1.33697619799932,2.6694807310004762,1,64.452,1400.0,
468,True,1.2254998750004233,0.05735084100069798,7.807300062268041e-05,1.282928789001744,2.554629458999443,1,63.376,1400.0,
469,True,1.2063084279998293,0.07097504800003662,6.150999979581684e-05,1.2773449859996617,2.52194437199978,2,63.376,1400.0,
470,True,1.2472657880007318,0.05369714500011469,7.161499979702057e-05,1.3010345480006436,2.6153723650004395,1,62.838,1400.0,
471,True,1.2680700910004816,0.06832187300005899,6.223900072654942e-05,1.3364542030012672,2.6981924480005546,1,63.376,1400.0,
472,True,1.24708593700052,0.06769062300008954,7.864599956519669e-05,1.3148552060001748,2.635810456999934,1,62.838,1400.0,
473,True,1.1836196300000665,0.06420708399946307,6.338500043057138e-05,1.2478900989999602,2.4572597070000484,1,63.376,1400.0,
474,True,1.1033525550001286,0.05693109999992885,7.286399977601832e-05,1.1603565189998335,2.304289770999276,1,63.376,1400.0,
475,True,1.2077901250004288,0.06951379800011637,7.963600000948645e-05,1.2773835590005547,2.513060117999885,1,62.838,1400.0,
476,True,1.2440792069992312,0.06917395400068926,7.70839997130679e-05,1.3133302449996336,2.5898483830005716,1,63.376,1400.0,
477,True,1.1661618699999963,0.06000542000037967,7.197900049504824e-05,1.226239269000871,2.428826006000236,1,63.376,1400.0,
478,True,1.1645897859998513,0.0544788619999963,6.625000060012098e-05,1.2191348980004477,2.4143544999997175,1,63.376,1400.0,
479,True,1.2234823909993793,0.06297010499929456,6.348999977490166e-05,1.2865159859984487,2.5457165739999255,1,62.838,1400.0,
480,True,1.2431292990004295,0.053047196000079566,6.2343999161385e-05,1.2962388389996704,2.5490557309994983,1,63.914,1400.0,
481,True,1.240886952999972,0.05874698299976444,8.713599982002052e-05,1.2997210719995564,2.561238683000738,1,63.914,1400.0,
482,True,1.2811706150005193,0.05272188399976585,6.26559994998388e-05,1.333955154999785,2.6247284669998407,1,63.914,1400.0,
483,True,1.199156407999908,0.06353723899974284,8.322900066559669e-05,1.2627768760003164,2.487519302000692,1,63.376,1400.0,
484,True,1.2785550879998482,0.0681692660000408,6.69269993522903e-05,1.3467912809992413,2.659273633000339,1,63.914,1400.0,
485,True,1.2842317470003763,0.06630270599998767,6.333300007099751e-05,1.350597786000435,2.669393929000762,1,63.376,1400.0,
486,True,1.1760355839996919,0.06460926900035702,6.28119996690657e-05,1.240707664999718,2.4448139529995387,1,63.914,1400.0,
487,True,1.2989081340001576,0.05828292000023794,7.208300030470127e-05,1.3572631370007002,2.6878030150000995,1,63.376,1400.0,
488,True,1.2814137180002945,0.07017744099994161,6.546899930981454e-05,1.351656627999546,2.670300782000595,1,63.376,1400.0,
489,True,1.2374645850004526,0.06161645900010626,6.322899935184978e-05,1.2991442729999108,2.5760184580003624,1,62.838,1400.0,
490,True,1.2396587459998045,0.056596880000142846,8.400999922741903e-05,1.2963396359991748,2.5710282469999584,1,63.376,1400.0,
491,True,1.1795815030000085,0.05822479400012526,6.48949999231263e-05,1.237871192000057,2.460036927999681,1,63.376,1400.0,
492,True,1.158288965999418,0.07089915899996413,6.755200047336984e-05,1.2292556769998555,2.427760802999728,1,63.376,1400.0,
493,True,1.219233024999994,0.06799165999927936,6.166600087453844e-05,1.287286351000148,2.543930593999903,1,63.376,1400.0,
494,True,1.3200342899999669,0.06733421299941256,8.239599992521107e-05,1.3874508989993046,2.756350614999974,1,63.914,1400.0,
495,True,1.1591124449996641,0.06643983899994055,6.692799979646225e-05,1.2256192119994012,2.4152752220006732,1,63.376,1400.0,
496,True,1.3268337050003538,0.06109614600063651,7.229200036817929e-05,1.3880021430013585,2.7519174270000804,1,62.838,1400.0,
497,True,1.299739349000447,0.068110827000055,7.031200038909446e-05,1.367920488000891,2.7123154740002065,1,63.376,1400.0,
498,True,1.2445448620001116,0.06984598100007133,6.432300051528728e-05,1.3144551660006982,2.584056202999818,1,63.376,1400.0,
499,True,1.283750345000044,0.060424426999816205,6.182299966894789e-05,1.3442365949995292,2.6520769190001374,1,62.838,1400.0,
500,True,1.125629907000075,0.06542588000047544,6.302100064203842e-05,1.1911188080011925,2.349714519000372,1,63.376,1400.0,
501,True,1.2633422320004684,0.06348416399941925,6.812500032538082e-05,1.326894521000213,2.6297306229998867,1,62.838,1400.0,
502,True,1.216478728999391,0.05333760899975459,6.739599939464824e-05,1.2698837339985403,2.5156288409998524,1,62.838,1400.0,
503,True,1.28138590799972,0.0683044190000146,6.791599935240811e-05,1.349758242999087,2.664597818999937,1,63.376,1400.0,
504,True,1.300054481999723,0.06454207800015865,7.072900007187854e-05,1.3646672889999536,2.6958924190003017,1,63.376,1400.0,
505,True,1.2795092360001945,0.06636494099984702,6.484400000772439e-05,1.3459390210000493,2.6690264990002106,1,62.838,1400.0,
506,True,1.2994232779992672,0.06600462899950799,6.406300053640734e-05,1.3654919699993116,2.6913202229998205,1,63.376,1400.0,
507,True,1.3403403739994246,0.06680395100011083,6.296900028246455e-05,1.407207293999818,2.7769932119999794,1,62.838,1400.0,
508,True,1.1366481040004146,0.06020406100014952,6.213500000740169e-05,1.1969143000005715,2.367209611999897,2,63.376,1400.0,
509,True,1.26032142799977,0.06451119199937239,6.244799988053273e-05,1.324895067999023,2.622996305000015,1,63.376,1400.0,
510,True,1.1373138279996056,0.062414787000307115,6.244799988053273e-05,1.1997910629997932,2.376787821999642,1,62.838,1400.0,
511,True,1.2383099839998977,0.05831432299964945,6.203100019774865e-05,1.2966863379997449,2.5627688989998205,1,63.376,1400.0,
512,True,1.248902210999404,0.06067473700022674,6.848900011391379e-05,1.3096454369997446,2.595424123999692,1,63.914,1400.0,
513,True,1.204353290000654,0.07052186300006724,6.86980001773918e-05,1.2749438510008986,2.504944825000166,1,63.376,1400.0,
514,True,1.160565253000641,0.06213056900014635,7.02600000295206e-05,1.2227660820008168,2.405756993000068,1,63.376,1400.0,
515,True,1.2005072459996882,0.06703608499992697,6.322899935184978e-05,1.267606559998967,2.508074706000116,1,63.376,1400.0,
516,True,1.300024393000058,0.06990113499978179,6.270799985941267e-05,1.369988235999699,2.707219363999684,1,63.376,1400.0,
517,True,1.2019788539992078,0.05709427100009634,6.307300009211758e-05,1.2591361979993962,2.5043830829999933,1,62.838,1400.0,
518,True,1.1380895870006498,0.06353426500027126,6.86980001773918e-05,1.2016925500010984,2.369735336999838,2,63.376,1400.0,
519,True,1.2183380520000355,0.06387400399944454,6.182300057844259e-05,1.2822738790000585,2.533619503999944,1,63.376,1400.0,
520,True,1.2148350319994279,0.0671772300001976,6.703100007143803e-05,1.282079292999697,2.5336557479995463,1,62.838,1400.0,
521,True,1.1785713130002478,0.05586968799980241,8.24999997348641e-05,1.234523500999785,2.44428988799973,1,62.838,1400.0,
522,True,1.2600923290001447,0.05405416899975535,7.43750006222399e-05,1.3142208730005223,2.6072657740005525,1,63.376,1400.0,
523,True,1.0785106710000036,0.0567322389997571,6.276099975366378e-05,1.1353056709995144,2.24433381200015,1,63.376,1400.0,
524,True,1.0539200140001412,0.06997186199987482,6.661400038865395e-05,1.1239584900004047,2.2095735269995203,1,63.376,1400.0,
525,True,1.2833887060005509,0.06730217699987406,6.703200051560998e-05,1.3507579150009406,2.6632452889998603,1,62.838,1400.0,
526,True,1.1577314759997535,0.06341832599991903,6.385399956343463e-05,1.221213655999236,2.415721035000388,1,63.376,1400.0,
527,True,1.2006970590000492,0.05620177099990542,6.411499998648651e-05,1.256962944999941,2.48930898099934,1,63.376,1400.0,
528,True,1.2509266440001738,0.06471066799986147,6.286400002863957e-05,1.315700176000064,2.601591110999834,1,63.376,1400.0,
529,True,1.2449952409997422,0.058469372000217845,6.807299996580696e-05,1.3035326859999259,2.5982091289997697,1,62.838,1400.0,
530,True,1.203929027000413,0.060916870000255585,7.426999945892021e-05,1.2649201670001275,2.514875607999784,1,63.376,1400.0,
531,True,1.2208673940003791,0.069983891999982,6.942700019862968e-05,1.2909207130005598,2.567463000999851,1,63.376,1400.0,
532,True,1.1444690259995696,0.06692181200014602,6.302100064203842e-05,1.2114538590003576,2.41232725700047,1,63.376,1400.0,
533,True,1.1506856319992949,0.061482338000132586,7.31250001990702e-05,1.2122410949996265,2.410106055000142,1,63.376,1400.0,
534,True,1.1840164309996908,0.06805519600038679,6.328100062091835e-05,1.2521349080006985,2.5311964570000782,1,62.838,1400.0,
535,True,1.2010683920007068,0.06733972700021695,6.239600043045357e-05,1.2684705150013542,2.542521909000243,1,62.838,1400.0,
536,True,1.1447845889997552,0.060284369999862975,7.125000047381036e-05,1.205140209000092,2.389337624000291,1,63.376,1400.0,
537,True,1.0814739180004835,0.06745326899999782,6.291699992289068e-05,1.1489901040004042,2.264458206999734,1,63.376,1400.0,
538,True,1.1235603859995535,0.06305858599989733,6.369800030370243e-05,1.1866826699997546,2.33768511100061,1,62.838,1400.0,
539,True,1.159950036999362,0.054207812999266025,6.275999930949183e-05,1.2142206099979376,2.413875762999851,1,63.376,1400.0,
540,True,1.2067869689999497,0.05808942299972841,6.916700021974975e-05,1.264945558999898,2.5068657209994853,1,63.376,1400.0,
541,True,1.2648642539998036,0.06365389700022206,6.848900011391379e-05,1.3285866400001396,2.6250550300001123,1,62.838,1400.0,
542,True,1.1869708889998947,0.06392712600063533,6.557300002896227e-05,1.250963588000559,2.462244346999796,1,62.838,1400.0,
543,True,1.1249801650001245,0.0559241649998512,6.718700024066493e-05,1.1809715170002164,2.351759294000658,1,63.376,1400.0,
544,True,1.2587085759996626,0.07038758799990319,6.864599981781794e-05,1.3291648099993836,2.6109376839995093,1,63.914,1400.0,
545,True,1.1761590699998123,0.059772077000161516,6.354099969030358e-05,1.2359946879996642,2.447430336999787,1,63.376,1400.0,
546,True,1.1927276970000094,0.05474020699966786,6.312499954219675e-05,1.2475310289992194,2.468035625000084,2,62.838,1400.0,
547,True,1.1949648280005931,0.06206478399963089,6.364599994412856e-05,1.2570932580001681,2.470747076000407,1,62.838,1400.0,
548,True,1.2397400420004487,0.06357639599991671,6.400999973266153e-05,1.3033804480000981,2.5583890170000814,1,62.838,1400.0,
549,True,1.2975226400003521,0.0637663440002143,7.182300032582134e-05,1.3613608070008922,2.679467071000545,1,63.376,1400.0,
550,True,1.3415775420007776,0.06585660200016719,7.541600007243687e-05,1.4075095600010172,2.780979204999312,1,63.376,1400.0,
551,True,1.243540500000563,0.061112700999728986,6.697899971186416e-05,1.304720180000004,2.5754504429996814,1,63.914,1400.0,
552,True,1.176811708999594,0.06866461999925377,6.86980001773918e-05,1.2455450269990251,2.4665433049995045,1,63.376,1400.0,
553,True,1.199973819000661,0.0640098849999049,6.489600036729826e-05,1.2640486000009332,2.4995539459996508,1,62.838,1400.0,
554,True,1.257713447000242,0.06613363300039055,6.39059999230085e-05,1.3239109860005556,2.6142738270000336,1,63.376,1400.0,
555,True,1.1966891820002274,0.06464389500069956,6.24999993306119e-05,1.2613955770002576,2.486707906999982,1,63.376,1400.0,
556,True,1.094205010999758,0.053504061000239744,6.718799977534218e-05,1.1477762599997732,2.276626287999534,1,63.376,1400.0,
557,True,1.195703971000512,0.05859259899989411,7.005199950071983e-05,1.2543666219999068,2.492412476000027,1,63.376,1400.0,
558,True,1.1954138129995044,0.0562372360000154,6.213600045157364e-05,1.2517131849999714,2.481637689999843,1,63.376,1400.0,
559,True,1.1745555509996848,0.05507473699981347,6.26559994998388e-05,1.229692943998998,2.4461167310000747,1,63.376,1400.0,
560,True,1.1416476640006294,0.0634512389997326,6.682200000796001e-05,1.20516572500037,2.3767985149997912,1,62.838,1400.0,
561,True,1.216225036000651,0.05828723400009039,6.494799981737742e-05,1.2745772180005588,2.5293027850002545,1,63.376,1400.0,
562,True,1.121140180999646,0.058141452000199934,6.88540003466187e-05,1.1793504870001925,2.337362660000508,1,62.838,1400.0,
563,True,1.2182741960004932,0.059350095999434416,7.974000072863419e-05,1.2777040320006563,2.536526051000692,1,63.376,1400.0,
564,True,1.2579887370002325,0.06059019900021667,6.427100015571341e-05,1.3186432070006049,2.621731741000076,1,63.376,1400.0,
565,True,1.1946870799993121,0.06912399300017569,7.130199992388953e-05,1.2638823749994117,2.4969302469999093,1,63.376,1400.0,
566,True,1.2162177330001214,0.06464384100036114,6.651000057900092e-05,1.2809280840010615,2.5313770310003747,1,63.376,1400.0,
567,True,1.28557187899969,0.062427957999716455,6.260400004975963e-05,1.3480624409994562,2.6675882429999547,1,63.914,1400.0,
568,True,1.2412398380001832,0.05470608999985416,6.479100011347327e-05,1.2960107190001509,2.576415621999331,1,63.376,1400.0,
569,True,1.2384156730004179,0.07050763699953677,6.47389997538994e-05,1.3089880489997086,2.579552906000572,1,63.376,1400.0,
570,True,1.2191031379998094,0.06649055700017925,6.411499998648651e-05,1.2856578099999751,2.5393567450000774,1,62.838,1400.0,
571,True,1.2556060159995468,0.06478977799997665,6.291699992289068e-05,1.3204587109994463,2.6179517640002814,1,63.376,1400.0,
572,True,1.256508512000437,0.05385333000049286,6.286499956331681e-05,1.310424707000493,2.5995658409992757,1,63.376,1400.0,
573,True,1.1787840060005692,0.06709191099980671,6.656199911958538e-05,1.2459424789994955,2.449994790999881,1,63.914,1400.0,
574,True,1.1749907269995674,0.07171195699993405,8.812499982013833e-05,1.2467908089993216,2.453077127999677,1,63.376,1400.0,
575,True,1.223548486999789,0.06748873299966363,6.270800076890737e-05,1.2910999280002216,2.547902964000059,1,63.376,1400.0,
576,True,1.1638553179991504,0.0623684249994767,6.932299947948195e-05,1.2262930659981066,2.4166813749998255,1,62.838,1400.0,
577,True,1.2586239680003928,0.05724473200007196,7.479099986085203e-05,1.3159434910003256,2.611996222000016,1,63.376,1400.0,
578,True,1.2177255699998568,0.06666930699975637,6.354199922498083e-05,1.2844584189988382,2.529836615000022,1,63.376,1400.0,
579,True,1.277324726000188,0.061406082999383216,6.494799981737742e-05,1.3387957569993887,2.651627006000126,1,62.838,1400.0,
580,True,1.258776773000136,0.06244212300043728,6.479200055764522e-05,1.321283688001131,2.616841359999853,1,62.838,1400.0,
581,True,1.2989575109995712,0.06049785499999416,7.869799992477056e-05,1.3595340639994902,2.6917587269999785,1,63.376,1400.0,
582,True,1.0933501700001216,0.057604732000072545,6.505199962703045e-05,1.1510199539998212,2.2940816339996672,1,63.376,1400.0,
583,True,1.1957405310004106,0.06887581399951159,6.317699990177061e-05,1.264679521999824,2.4956139220003024,1,63.376,1400.0,
584,True,1.3041441659997872,0.07106393600042793,7.093699969118461e-05,1.3752790389999063,2.71399842899973,1,63.376,1400.0,
585,True,1.2379822530001547,0.06686081599946192,7.270799960679142e-05,1.3049157769992235,2.5724200309996377,1,63.376,1400.0,
586,True,1.0971516690005956,0.06550446199980797,6.255200059968047e-05,1.1627186830010032,2.295706044000326,1,63.376,1400.0,
587,True,1.2782004889995733,0.060884884999723,6.255199969018577e-05,1.3391479259989865,2.6587682139997924,1,62.838,1400.0,
588,True,1.2760939790005068,0.058879833999526454,6.411399954231456e-05,1.3350379269995756,2.654561599000772,1,63.376,1400.0,
589,True,1.2365953720000107,0.06913779199931014,6.520799979625735e-05,1.305798371999117,2.578284122999321,1,62.838,1400.0,
590,True,1.136401308999666,0.06100108100054058,6.48949999231263e-05,1.1974672850001298,2.364829654999994,1,63.376,1400.0,
591,True,1.176285067000208,0.05375166200064996,6.426999971154146e-05,1.2301009990005696,2.4463028990003295,1,62.838,1400.0,
592,True,1.1810919350000404,0.07007930099916848,6.755199956387514e-05,1.2512387879987728,2.487080977000005,1,63.376,1400.0,
593,True,1.2267124580002928,0.07051013399996009,7.921799988253042e-05,1.2973018100001354,2.5798764490000394,1,62.838,1400.0,
594,True,1.2032749290001448,0.06552758699945116,6.109399964771e-05,1.2688636099992436,2.5175259369998457,1,62.838,1400.0,
595,True,1.1860998930005735,0.05682863800029736,6.197899983817479e-05,1.242990510000709,2.475114572000166,1,63.376,1400.0,
596,True,1.0415841589992851,0.06156248699971911,6.26560004093335e-05,1.1032093019994136,2.185177948999808,1,63.376,1400.0,
597,True,1.266053033999924,0.05363806800050952,6.520799979625735e-05,1.3197563100002299,2.6278125799999543,1,63.376,1400.0,
598,True,1.3088316849998591,0.07152127799963637,8.067700036917813e-05,1.3804336399998647,2.785513398999683,1,62.3,1400.0,
599,True,1.2865971219998755,0.07286794299943722,6.796800062147668e-05,1.3595330329999342,2.7150577920001524,1,63.376,1400.0,
600,True,1.141490452000653,0.06535701400025573,6.6927000261785e-05,1.2069143930011705,2.37854387400057,1,63.376,1400.0,
601,True,1.2227669269996113,0.05646634599997924,6.177100021886872e-05,1.2792950439998094,2.5288980860004813,1,62.838,1400.0,
602,True,1.142052531000445,0.06589305499983311,6.338599996524863e-05,1.2080089720002434,2.3906777610000063,1,63.376,1400.0,
603,True,1.191631278999921,0.059422852999887255,6.260400004975963e-05,1.251116735999858,2.474329699000009,1,62.838,1400.0,
604,True,1.1626999540003453,0.0676973760000692,6.166700040921569e-05,1.2304589970008237,2.429086358999484,1,63.376,1400.0,
605,True,1.1413612770002146,0.06688482400022622,6.671899973298423e-05,1.2083128200001738,2.391034884999499,1,63.376,1400.0,
606,True,1.0633632340004624,0.055455826000070374,6.682300045213196e-05,1.118885883000985,2.20957205600007,1,63.376,1400.0,
607,True,1.335437367999475,0.06011441400005424,6.302100064203842e-05,1.3956148030001714,2.748362255999382,1,62.838,1400.0,
608,True,1.2367966380006692,0.05787691600016842,6.177099930937402e-05,1.294735325000147,2.5488130910007385,1,63.376,1400.0,
609,True,1.217105095000079,0.05615165800008981,6.270800076890737e-05,1.2733194610009377,2.511415472000408,1,62.3,1400.0,
610,True,1.0749853510005778,0.06178884000019025,6.58330000078422e-05,1.1368400240007759,2.237170868999783,1,62.838,1400.0,
611,True,1.1385902809997788,0.06519867999941198,6.333300007099751e-05,1.2038522939992617,2.373379727999236,1,63.376,1400.0,
612,True,1.2199810250003793,0.06382310800017876,6.650999966950621e-05,1.2838706430002276,2.5356481429998894,1,62.838,1400.0,
613,True,1.2386038149998058,0.06620602200018766,7.21870001143543e-05,1.3048820240001078,2.58512204499948,1,62.838,1400.0,
614,True,1.1952201630001582,0.06720258400036982,6.447899977501947e-05,1.262487226000303,2.489714436000213,1,62.3,1400.0,
615,True,1.2980254140002216,0.06160415199974523,7.31249992895755e-05,1.3597026909992564,2.6976256130001275,1,63.376,1400.0,
616,True,1.2593948809999347,0.0664693550006632,6.479199964815052e-05,1.325929028000246,2.6180930390000867,1,63.376,1400.0,
617,True,1.1984507269999085,0.05851858200003335,8.427099965047091e-05,1.2570535799995923,2.4871695320007348,1,63.376,1400.0,
618,True,1.1990871830003016,0.05382811799972842,6.56769998386153e-05,1.2529809779998686,2.4828547409997554,1,63.376,1400.0,
619,True,1.2379947429999447,0.06962341400048899,6.34379994153278e-05,1.307681594999849,2.582577338000192,1,63.376,1400.0,
620,True,1.2584027920001972,0.06568768800025282,6.12499998169369e-05,1.324151730000267,2.614936777999901,1,62.3,1400.0,
621,True,1.2183839799999987,0.05676233299982414,6.682300045213196e-05,1.275213136000275,2.523084686999937,1,62.838,1400.0,
622,True,1.2572172170002887,0.07123981800032197,6.58330000078422e-05,1.3285228680006185,2.6195878079997783,1,62.838,1400.0,
623,True,1.1812942250007836,0.06559576099971309,6.276000021898653e-05,1.2469527460007157,2.451784862999375,1,62.838,1400.0,
624,True,1.262059343999681,0.06854596599987417,6.328099971142365e-05,1.3306685909992666,2.616487594999853,1,63.376,1400.0,
625,True,1.2186000150004475,0.06240243100000953,6.135400053608464e-05,1.281063800000993,2.5275068049995753,1,62.3,1400.0,
626,True,1.1946336329992846,0.05404014899977483,6.479100011347327e-05,1.248738572999173,2.488641947999895,1,62.838,1400.0,
627,True,1.1962573279997741,0.06016962100056844,6.468799983849749e-05,1.256491637000181,2.4813033059999725,1,62.838,1400.0,
628,True,1.3230564049999884,0.05991597499996715,6.635399950027931e-05,1.3830387339994559,2.7401678619999075,1,62.838,1400.0,
629,True,1.1754019830004836,0.060881495000103314,6.34380003248225e-05,1.2363469160009117,2.461359051000727,1,63.376,1400.0,
630,True,1.2387046720004946,0.0553933759993015,6.874999962747097e-05,1.2941667979994236,2.57214319600007,1,63.376,1400.0,
631,True,1.2996921029998703,0.062482586999976775,6.338499952107668e-05,1.362238074999368,2.704814243999863,1,63.376,1400.0,
632,True,1.1736135430001013,0.059581757000159996,6.354200013447553e-05,1.2332588420003958,2.4416820839996944,1,63.376,1400.0,
633,True,1.2182734919997529,0.05776858200079005,6.739600030414294e-05,1.276109470000847,2.5331322920001185,1,62.3,1400.0,
634,True,1.236758261000432,0.06149295199975313,6.255200059968047e-05,1.2983137650007848,2.583825566000087,1,63.376,1400.0,
635,True,1.1139712080002937,0.07187273300041852,7.04160001987475e-05,1.185914357000911,2.3324124050004684,1,62.838,1400.0,
636,True,1.198132624000209,0.060864723999657144,6.286400002863957e-05,1.2590602119998948,2.487048844000128,1,63.376,1400.0,
637,True,1.2587553679995835,0.05923139200058358,6.744799975422211e-05,1.3180542079999213,2.611097713000163,1,62.3,1400.0,
638,True,1.2009337640001831,0.05439348100026109,6.682300045213196e-05,1.2553940680008964,2.495684765000078,1,63.376,1400.0,
639,True,1.2444251719998647,0.07140387899926282,7.026100047369255e-05,1.3158993119996012,2.580627689000721,1,62.3,1400.0,
640,True,1.204310267999972,0.059767746000034094,6.338599996524863e-05,1.2641413999999713,2.4860650830005397,1,62.838,1400.0,
641,True,1.3249681520001104,0.05787972699999955,6.927100002940279e-05,1.3829171500001394,2.7299948059999224,2,62.838,1400.0,
642,True,1.1584015139997064,0.06255196100028115,6.442700032494031e-05,1.2210179020003125,2.4026237640000545,1,62.838,1400.0,
643,True,1.2192021210003077,0.06034659899978578,6.453200057876529e-05,1.2796132520006722,2.534290384000087,1,62.3,1400.0,
644,True,1.2361004859994864,0.05610217699995701,6.421899979613954e-05,1.2922668819992396,2.5736448159996144,1,63.376,1400.0,
645,True,1.3204418490004173,0.06155295099961222,7.140599973354256e-05,1.382066205999763,2.734645933000138,1,63.376,1400.0,
646,True,1.0933286129993576,0.06469992700021976,7.333299981837627e-05,1.1581018729993957,2.2894627340001534,1,62.3,1400.0,
647,True,1.2976199439999618,0.06572372800019366,6.302099973254371e-05,1.363406692999888,2.692408527000225,1,62.838,1400.0,
648,True,1.29712390000077,0.07117257600020821,6.557200049428502e-05,1.3683620480014724,2.7070311109991962,1,62.838,1400.0,
649,True,1.1560535899998285,0.057964152999375074,6.302000019786647e-05,1.2140807629994015,2.4019145259999277,1,63.376,1400.0,
650,True,1.1960554699999193,0.07110684700001002,7.479099986085203e-05,1.2672371079997902,2.5072377370006507,1,62.838,1400.0,
651,True,1.2376046409999617,0.061045503999594075,6.380200011335546e-05,1.2987139469996691,2.577694425000118,1,62.838,1400.0,
652,True,1.2574440440002945,0.06022467100046924,6.729100005031796e-05,1.317736006000814,2.615840731999924,1,62.838,1400.0,
653,True,1.2395572389996232,0.06462320699938573,6.312499954219675e-05,1.3042435709985511,2.579276135999862,1,62.3,1400.0,
654,True,1.2167327329998443,0.05722566399981588,6.526100060000317e-05,1.2740236580002602,2.5209906780000892,1,63.376,1400.0,
655,True,1.0980228140006147,0.06436831199971493,8.973900003184099e-05,1.1624808650003615,2.288273492999906,1,62.838,1400.0,
656,True,1.1883609920005256,0.06250227199961955,7.317700055864407e-05,1.2509364410007038,2.4771375979998993,1,62.838,1400.0,
657,True,1.1454386950008484,0.06233654299921909,8.234300003095996e-05,1.2078575810000984,2.3987069029999475,1,62.838,1400.0,
658,True,1.2280256829999416,0.06663018399922294,6.671899973298423e-05,1.2947225859988976,2.5647816069995315,1,63.376,1400.0,
659,True,1.2666585030001443,0.05597576999934972,6.197999937285203e-05,1.3226962529988668,2.631761839000319,1,62.838,1400.0,
660,True,1.2857233230006386,0.06548284099972079,6.666700028290506e-05,1.3512728310006423,2.688388907999979,1,62.838,1400.0,
661,True,1.205740497000079,0.06838622400027816,8.645800062367925e-05,1.2742131790009807,2.566771907999282,1,62.838,1400.0,
662,True,1.022843517000183,0.05652087299949926,6.176999977469677e-05,1.079426159999457,2.1661586660002285,1,63.376,1400.0,
663,True,1.2079695020001964,0.05558665500029747,6.307300009211758e-05,1.263619230000586,2.4977715129998614,1,63.376,1400.0,
664,True,1.1229422019996491,0.06735565199960547,6.26560004093335e-05,1.190360509999664,2.337560757000574,1,63.376,1400.0,
665,True,1.2459825280002406,0.061848627000472334,6.255199969018577e-05,1.307893707000403,2.593336138000268,1,63.376,1400.0,
666,True,1.209492828999828,0.05371879199992691,7.140599973354256e-05,1.2632830269994884,2.500076137999713,1,62.3,1400.0,
667,True,1.1848224400000618,0.06658508000055008,7.875000028434442e-05,1.2514862700008962,2.470865960000083,1,62.3,1400.0,
668,True,1.2678153639999437,0.06397466599992185,6.437499996536644e-05,1.3318544049998309,2.6278936939997948,1,62.838,1400.0,
669,True,1.2857363840003018,0.06819200500012812,8.07289998192573e-05,1.3540091180002491,2.6923702310004956,1,62.838,1400.0,
